"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2006","Slovenia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","67.0",""
"2006","Slovenia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","65.1",""
"2006","Slovakia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","64.5",""
"2006","Slovakia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","72.7",""
"2006","Slovakia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","73.3",""
"2006","Slovakia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","68.5",""
"2006","Slovakia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","58.9",""
"2006","Slovakia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","50.6",""
"2006","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","48.4",""
"2006","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","59.1",""
"2006","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","58.4",""
"2006","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","50.1",""
"2006","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","42.6",""
"2006","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","33.5",""
"2006","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","55.6",""
"2006","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","68.8",""
"2006","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","67.9",""
"2006","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","57.9",""
"2006","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","47.6",""
"2006","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","37.8",""
"2006","Slovakia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","52.3",""
"2006","Slovakia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","59.6",""
"2006","Slovakia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","61.2",""
"2006","Slovakia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","54.8",""
"2006","Slovakia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","44.4",""
"2006","Slovakia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","42.4",""
"2006","Finland","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","51.2",""
"2006","Finland","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","64.5",""
"2006","Finland","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","60.8",""
"2006","Finland","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","49.6",""
"2006","Finland","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","45.0",""
"2006","Finland","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","37.7",""
"2006","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","39.3",""
"2006","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","56.5",""
"2006","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","50.0",""
"2006","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","39.1",""
"2006","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","32.5",""
"2006","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","20.8",""
"2006","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","38.5",""
"2006","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","56.0",""
"2006","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","49.6",""
"2006","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","34.8",""
"2006","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","32.3",""
"2006","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","21.9",""
"2006","Finland","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","58.2",""
"2006","Finland","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","72.9",""
"2006","Finland","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","65.1",""
"2006","Finland","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","54.4",""
"2006","Finland","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","52.3",""
"2006","Finland","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","47.3",""
"2006","Sweden","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","46.4",""
"2006","Sweden","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","54.0",""
"2006","Sweden","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","55.9",""
"2006","Sweden","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","44.4",""
"2006","Sweden","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","42.5",""
"2006","Sweden","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","37.1",""
"2006","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","40.1",""
"2006","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","55.2",""
"2006","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","52.2",""
"2006","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","40.0",""
"2006","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","33.0",""
"2006","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","23.3",""
"2006","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","40.3",""
"2006","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","50.1",""
"2006","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","50.7",""
"2006","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","42.3",""
"2006","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","37.3",""
"2006","Sweden","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","24.1",""
"2006","Sweden","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","54.3",""
"2006","Sweden","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","67.1",""
"2006","Sweden","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","60.8",""
"2006","Sweden","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","52.0",""
"2006","Sweden","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","46.9",""
"2006","Sweden","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","46.6",""
